layer_id_1,node_id,layer_id_2,weight
66,2573,26,3.34682049781851
66,10766,26,3.34682049781851
66,10767,26,3.34682049781851
66,10768,26,3.34682049781851
66,2574,26,3.34682049781851
66,10770,26,3.34682049781851
66,10778,26,3.34682049781851
66,10790,26,3.34682049781851
66,2599,26,3.34682049781851
66,2601,26,3.34682049781851
66,10798,26,3.34682049781851
66,2608,26,3.34682049781851
66,2611,26,3.34682049781851
66,10807,26,3.34682049781851
66,10809,26,3.34682049781851
66,10811,26,3.34682049781851
66,10813,26,3.34682049781851
66,10817,26,3.34682049781851
66,10821,26,3.34682049781851
66,10825,26,3.34682049781851
66,10827,26,3.34682049781851
66,2637,26,3.34682049781851
66,10845,26,3.34682049781851
66,2657,26,3.34682049781851
66,10851,26,3.34682049781851
66,10860,26,3.34682049781851
66,2669,26,3.34682049781851
66,2673,26,3.34682049781851
66,10865,26,3.34682049781851
66,2675,26,3.34682049781851
66,10869,26,3.34682049781851
66,10876,26,3.34682049781851
66,10877,26,3.34682049781851
66,2687,26,3.34682049781851
66,2692,26,3.34682049781851
66,2696,26,3.34682049781851
66,10893,26,3.34682049781851
66,2702,26,3.34682049781851
66,2703,26,3.34682049781851
66,2706,26,3.34682049781851
66,10901,26,3.34682049781851
66,10907,26,3.34682049781851
66,2727,26,3.34682049781851
66,10920,26,3.34682049781851
66,10937,26,3.34682049781851
66,2747,26,3.34682049781851
66,2748,26,3.34682049781851
66,10945,26,3.34682049781851
66,2761,26,3.34682049781851
66,10955,26,3.34682049781851
66,10960,26,3.34682049781851
66,2771,26,3.34682049781851
66,2772,26,3.34682049781851
66,10965,26,3.34682049781851
66,2778,26,3.34682049781851
66,10978,26,3.34682049781851
66,2789,26,3.34682049781851
66,2792,26,3.34682049781851
66,10985,26,3.34682049781851
66,10989,26,3.34682049781851
66,2798,26,3.34682049781851
66,2799,26,3.34682049781851
66,10994,26,3.34682049781851
66,10997,26,3.34682049781851
66,2815,26,3.34682049781851
66,11011,26,3.34682049781851
66,2846,26,3.34682049781851
66,2847,26,3.34682049781851
66,2850,26,3.34682049781851
66,11047,26,3.34682049781851
66,2864,26,3.34682049781851
66,11059,26,3.34682049781851
66,2868,26,3.34682049781851
66,11066,26,3.34682049781851
66,2885,26,3.34682049781851
66,2886,26,3.34682049781851
66,2889,26,3.34682049781851
66,11085,26,3.34682049781851
66,2895,26,3.34682049781851
66,2896,26,3.34682049781851
66,2898,26,3.34682049781851
66,2899,26,3.34682049781851
66,2900,26,3.34682049781851
66,11093,26,3.34682049781851
66,2902,26,3.34682049781851
66,2904,26,3.34682049781851
66,11102,26,3.34682049781851
66,11103,26,3.34682049781851
66,11104,26,3.34682049781851
66,2915,26,3.34682049781851
66,11108,26,3.34682049781851
66,2918,26,3.34682049781851
66,2919,26,3.34682049781851
66,11112,26,3.34682049781851
66,11116,26,3.34682049781851
66,11118,26,3.34682049781851
66,11121,26,3.34682049781851
66,2929,26,3.34682049781851
66,2933,26,3.34682049781851
66,11129,26,3.34682049781851
66,2938,26,3.34682049781851
66,11131,26,3.34682049781851
66,2942,26,3.34682049781851
66,2946,26,3.34682049781851
66,11143,26,3.34682049781851
66,11144,26,3.34682049781851
66,11146,26,3.34682049781851
66,2957,26,3.34682049781851
66,2958,26,3.34682049781851
66,11158,26,3.34682049781851
66,2967,26,3.34682049781851
66,2969,26,3.34682049781851
66,11167,26,3.34682049781851
66,2976,26,3.34682049781851
66,2983,26,3.34682049781851
66,2989,26,3.34682049781851
66,2993,26,3.34682049781851
66,2997,26,3.34682049781851
66,2998,26,3.34682049781851
66,2999,26,3.34682049781851
66,11192,26,3.34682049781851
66,3008,26,3.34682049781851
66,11201,26,3.34682049781851
66,11205,26,3.34682049781851
66,3021,26,3.34682049781851
66,11215,26,3.34682049781851
66,3023,26,3.34682049781851
66,11221,26,3.34682049781851
66,11234,26,3.34682049781851
66,3043,26,3.34682049781851
66,11237,26,3.34682049781851
66,11238,26,3.34682049781851
66,3049,26,3.34682049781851
66,11242,26,3.34682049781851
66,3058,26,3.34682049781851
66,11253,26,3.34682049781851
66,11256,26,3.34682049781851
66,3069,26,3.34682049781851
66,11269,26,3.34682049781851
66,3086,26,3.34682049781851
66,3094,26,3.34682049781851
66,11286,26,3.34682049781851
66,11289,26,3.34682049781851
66,3097,26,3.34682049781851
66,11294,26,3.34682049781851
66,11295,26,3.34682049781851
66,11305,26,3.34682049781851
66,3113,26,3.34682049781851
66,3114,26,3.34682049781851
66,11314,26,3.34682049781851
66,3127,26,3.34682049781851
66,3129,26,3.34682049781851
66,3134,26,3.34682049781851
66,3138,26,3.34682049781851
66,3139,26,3.34682049781851
66,3144,26,3.34682049781851
66,3145,26,3.34682049781851
66,11337,26,3.34682049781851
66,11342,26,3.34682049781851
66,3153,26,3.34682049781851
66,11348,26,3.34682049781851
66,3162,26,3.34682049781851
66,11367,26,3.34682049781851
66,11369,26,3.34682049781851
66,11370,26,3.34682049781851
66,3178,26,3.34682049781851
66,3184,26,3.34682049781851
66,3185,26,3.34682049781851
66,3190,26,3.34682049781851
66,11390,26,3.34682049781851
66,11397,26,3.34682049781851
66,11409,26,3.34682049781851
66,11420,26,3.34682049781851
66,11422,26,3.34682049781851
66,3231,26,3.34682049781851
66,11424,26,3.34682049781851
66,3233,26,3.34682049781851
66,3240,26,3.34682049781851
66,3246,26,3.34682049781851
66,3249,26,3.34682049781851
66,3250,26,3.34682049781851
66,11443,26,3.34682049781851
66,3258,26,3.34682049781851
66,3259,26,3.34682049781851
66,3261,26,3.34682049781851
66,3264,26,3.34682049781851
66,11457,26,3.34682049781851
66,3268,26,3.34682049781851
66,11465,26,3.34682049781851
66,3279,26,3.34682049781851
66,11472,26,3.34682049781851
66,11474,26,3.34682049781851
66,11478,26,3.34682049781851
66,11481,26,3.34682049781851
66,3290,26,3.34682049781851
66,3294,26,3.34682049781851
66,3300,26,3.34682049781851
66,3301,26,3.34682049781851
66,11494,26,3.34682049781851
66,3302,26,3.34682049781851
66,11493,26,3.34682049781851
66,11498,26,3.34682049781851
66,11499,26,3.34682049781851
66,3309,26,3.34682049781851
66,3320,26,3.34682049781851
66,11513,26,3.34682049781851
66,3325,26,3.34682049781851
66,11522,26,3.34682049781851
66,11525,26,3.34682049781851
66,11530,26,3.34682049781851
66,11532,26,3.34682049781851
66,3343,26,3.34682049781851
66,11537,26,3.34682049781851
66,3346,26,3.34682049781851
66,11544,26,3.34682049781851
66,11547,26,3.34682049781851
66,3361,26,3.34682049781851
66,11561,26,3.34682049781851
66,3376,26,3.34682049781851
66,11569,26,3.34682049781851
66,3379,26,3.34682049781851
66,3380,26,3.34682049781851
66,3383,26,3.34682049781851
66,3385,26,3.34682049781851
66,3386,26,3.34682049781851
66,11584,26,3.34682049781851
66,11591,26,3.34682049781851
66,3404,26,3.34682049781851
66,11599,26,3.34682049781851
66,11605,26,3.34682049781851
66,11607,26,3.34682049781851
66,3416,26,3.34682049781851
66,3420,26,3.34682049781851
66,3421,26,3.34682049781851
66,11614,26,3.34682049781851
66,11615,26,3.34682049781851
66,11617,26,3.34682049781851
66,11620,26,3.34682049781851
66,11621,26,3.34682049781851
66,11626,26,3.34682049781851
66,3435,26,3.34682049781851
66,11629,26,3.34682049781851
66,11633,26,3.34682049781851
66,11634,26,3.34682049781851
66,11636,26,3.34682049781851
66,3449,26,3.34682049781851
66,11643,26,3.34682049781851
66,3452,26,3.34682049781851
66,3458,26,3.34682049781851
66,11655,26,3.34682049781851
66,3463,26,3.34682049781851
66,11661,26,3.34682049781851
66,11664,26,3.34682049781851
66,3473,26,3.34682049781851
66,3475,26,3.34682049781851
66,11674,26,3.34682049781851
66,11680,26,3.34682049781851
66,3489,26,3.34682049781851
66,3493,26,3.34682049781851
66,11685,26,3.34682049781851
66,11699,26,3.34682049781851
66,3514,26,3.34682049781851
66,11708,26,3.34682049781851
66,11710,26,3.34682049781851
66,11712,26,3.34682049781851
66,3521,26,3.34682049781851
66,11716,26,3.34682049781851
66,11717,26,3.34682049781851
66,11720,26,3.34682049781851
66,11723,26,3.34682049781851
66,3532,26,3.34682049781851
66,3540,26,3.34682049781851
66,3544,26,3.34682049781851
66,3547,26,3.34682049781851
66,11742,26,3.34682049781851
66,11751,26,3.34682049781851
66,3568,26,3.34682049781851
66,11767,26,3.34682049781851
66,11772,26,3.34682049781851
66,3589,26,3.34682049781851
66,3591,26,3.34682049781851
66,11784,26,3.34682049781851
66,3596,26,3.34682049781851
66,3602,26,3.34682049781851
66,11795,26,3.34682049781851
66,11799,26,3.34682049781851
66,11807,26,3.34682049781851
66,11809,26,3.34682049781851
66,11814,26,3.34682049781851
66,3626,26,3.34682049781851
66,11828,26,3.34682049781851
66,11834,26,3.34682049781851
66,11842,26,3.34682049781851
66,3652,26,3.34682049781851
66,11853,26,3.34682049781851
66,3665,26,3.34682049781851
66,3670,26,3.34682049781851
66,3674,26,3.34682049781851
66,11870,26,3.34682049781851
66,11874,26,3.34682049781851
66,11879,26,3.34682049781851
66,3696,26,3.34682049781851
66,11893,26,3.34682049781851
66,11898,26,3.34682049781851
66,3708,26,3.34682049781851
66,3716,26,3.34682049781851
66,11914,26,3.34682049781851
66,11919,26,3.34682049781851
66,11920,26,3.34682049781851
66,11921,26,3.34682049781851
66,3733,26,3.34682049781851
66,3736,26,3.34682049781851
66,3747,26,3.34682049781851
66,3750,26,3.34682049781851
66,3761,26,3.34682049781851
66,3762,26,3.34682049781851
66,3765,26,3.34682049781851
66,11958,26,3.34682049781851
66,3770,26,3.34682049781851
66,11970,26,3.34682049781851
66,3785,26,3.34682049781851
66,11980,26,3.34682049781851
66,11984,26,3.34682049781851
66,3796,26,3.34682049781851
66,3799,26,3.34682049781851
66,11993,26,3.34682049781851
66,11994,26,3.34682049781851
66,3810,26,3.34682049781851
66,3813,26,3.34682049781851
66,12006,26,3.34682049781851
66,12007,26,3.34682049781851
66,3816,26,3.34682049781851
66,3817,26,3.34682049781851
66,3821,26,3.34682049781851
66,12017,26,3.34682049781851
66,3831,26,3.34682049781851
66,12032,26,3.34682049781851
66,12034,26,3.34682049781851
66,3843,26,3.34682049781851
66,12046,26,3.34682049781851
66,12054,26,3.34682049781851
66,3864,26,3.34682049781851
66,3867,26,3.34682049781851
66,3868,26,3.34682049781851
66,12060,26,3.34682049781851
66,3869,26,3.34682049781851
66,12064,26,3.34682049781851
66,12067,26,3.34682049781851
66,12069,26,3.34682049781851
66,3878,26,3.34682049781851
66,3877,26,3.34682049781851
66,12076,26,3.34682049781851
66,3885,26,3.34682049781851
66,3886,26,3.34682049781851
66,12078,26,3.34682049781851
66,12082,26,3.34682049781851
66,3891,26,3.34682049781851
66,12086,26,3.34682049781851
66,3896,26,3.34682049781851
66,12096,26,3.34682049781851
66,12101,26,3.34682049781851
66,3911,26,3.34682049781851
66,3912,26,3.34682049781851
66,12105,26,3.34682049781851
66,12103,26,3.34682049781851
66,3916,26,3.34682049781851
66,12119,26,3.34682049781851
66,3927,26,3.34682049781851
66,12122,26,3.34682049781851
66,12124,26,3.34682049781851
66,12128,26,3.34682049781851
66,3939,26,3.34682049781851
66,12133,26,3.34682049781851
66,12141,26,3.34682049781851
66,12146,26,3.34682049781851
66,3954,26,3.34682049781851
66,3956,26,3.34682049781851
66,12149,26,3.34682049781851
66,3959,26,3.34682049781851
66,3960,26,3.34682049781851
66,12154,26,3.34682049781851
66,12156,26,3.34682049781851
66,12157,26,3.34682049781851
66,3971,26,3.34682049781851
66,12168,26,3.34682049781851
66,3984,26,3.34682049781851
66,3985,26,3.34682049781851
66,3989,26,3.34682049781851
66,12182,26,3.34682049781851
66,3992,26,3.34682049781851
66,12185,26,3.34682049781851
66,3993,26,3.34682049781851
66,12190,26,3.34682049781851
66,3999,26,3.34682049781851
66,4000,26,3.34682049781851
66,4003,26,3.34682049781851
66,4004,26,3.34682049781851
66,12195,26,3.34682049781851
66,12232,26,3.34682049781851
66,12238,26,3.34682049781851
66,12240,26,3.34682049781851
66,12244,26,3.34682049781851
66,4054,26,3.34682049781851
66,12250,26,3.34682049781851
66,4060,26,3.34682049781851
66,12252,26,3.34682049781851
66,4071,26,3.34682049781851
66,4072,26,3.34682049781851
66,4073,26,3.34682049781851
66,12266,26,3.34682049781851
66,12277,26,3.34682049781851
66,12282,26,3.34682049781851
66,4090,26,3.34682049781851
66,12303,26,3.34682049781851
66,4114,26,3.34682049781851
66,12310,26,3.34682049781851
66,12312,26,3.34682049781851
66,12315,26,3.34682049781851
66,4126,26,3.34682049781851
66,12325,26,3.34682049781851
66,12328,26,3.34682049781851
66,4144,26,3.34682049781851
66,4149,26,3.34682049781851
66,12347,26,3.34682049781851
66,4155,26,3.34682049781851
66,12354,26,3.34682049781851
66,4165,26,3.34682049781851
66,4168,26,3.34682049781851
66,12365,26,3.34682049781851
66,4176,26,3.34682049781851
66,4177,26,3.34682049781851
66,4178,26,3.34682049781851
66,4181,26,3.34682049781851
66,4186,26,3.34682049781851
66,12383,26,3.34682049781851
66,4201,26,3.34682049781851
66,12397,26,3.34682049781851
66,12398,26,3.34682049781851
66,12403,26,3.34682049781851
66,4211,26,3.34682049781851
66,4213,26,3.34682049781851
66,4214,26,3.34682049781851
66,4217,26,3.34682049781851
66,12413,26,3.34682049781851
66,12414,26,3.34682049781851
66,12416,26,3.34682049781851
66,4224,26,3.34682049781851
66,4230,26,3.34682049781851
66,4236,26,3.34682049781851
66,12429,26,3.34682049781851
66,12435,26,3.34682049781851
66,4249,26,3.34682049781851
66,4253,26,3.34682049781851
66,4254,26,3.34682049781851
66,4255,26,3.34682049781851
66,12451,26,3.34682049781851
66,4259,26,3.34682049781851
66,12460,26,3.34682049781851
66,12461,26,3.34682049781851
66,12463,26,3.34682049781851
66,12465,26,3.34682049781851
66,12469,26,3.34682049781851
66,4281,26,3.34682049781851
66,12474,26,3.34682049781851
66,4285,26,3.34682049781851
66,4287,26,3.34682049781851
66,12481,26,3.34682049781851
66,12486,26,3.34682049781851
66,4295,26,3.34682049781851
66,4294,26,3.34682049781851
66,4300,26,3.34682049781851
66,12497,26,3.34682049781851
66,12500,26,3.34682049781851
66,12505,26,3.34682049781851
66,4314,26,3.34682049781851
66,12507,26,3.34682049781851
66,4316,26,3.34682049781851
66,4318,26,3.34682049781851
66,4323,26,3.34682049781851
66,12521,26,3.34682049781851
66,12527,26,3.34682049781851
66,12529,26,3.34682049781851
66,4344,26,3.34682049781851
66,4350,26,3.34682049781851
66,4351,26,3.34682049781851
66,4354,26,3.34682049781851
66,12555,26,3.34682049781851
66,4364,26,3.34682049781851
66,4366,26,3.34682049781851
66,12564,26,3.34682049781851
66,4373,26,3.34682049781851
66,4374,26,3.34682049781851
66,4372,26,3.34682049781851
66,4377,26,3.34682049781851
66,12573,26,3.34682049781851
66,4381,26,3.34682049781851
66,12575,26,3.34682049781851
66,4382,26,3.34682049781851
66,12577,26,3.34682049781851
66,12579,26,3.34682049781851
66,12590,26,3.34682049781851
66,12593,26,3.34682049781851
66,4407,26,3.34682049781851
66,12605,26,3.34682049781851
66,12612,26,3.34682049781851
66,4420,26,3.34682049781851
66,12615,26,3.34682049781851
66,12618,26,3.34682049781851
66,4429,26,3.34682049781851
66,4434,26,3.34682049781851
66,12627,26,3.34682049781851
66,4436,26,3.34682049781851
66,12631,26,3.34682049781851
66,12632,26,3.34682049781851
66,12648,26,3.34682049781851
66,12651,26,3.34682049781851
66,4461,26,3.34682049781851
66,4483,26,3.34682049781851
66,12677,26,3.34682049781851
66,4489,26,3.34682049781851
66,12681,26,3.34682049781851
66,4491,26,3.34682049781851
66,12697,26,3.34682049781851
66,4506,26,3.34682049781851
66,4505,26,3.34682049781851
66,12707,26,3.34682049781851
66,4516,26,3.34682049781851
66,4519,26,3.34682049781851
66,4523,26,3.34682049781851
66,4525,26,3.34682049781851
66,12718,26,3.34682049781851
66,12728,26,3.34682049781851
66,12736,26,3.34682049781851
66,12737,26,3.34682049781851
66,4545,26,3.34682049781851
66,4549,26,3.34682049781851
66,12742,26,3.34682049781851
66,12743,26,3.34682049781851
66,12741,26,3.34682049781851
66,12747,26,3.34682049781851
66,12749,26,3.34682049781851
66,12750,26,3.34682049781851
66,12770,26,3.34682049781851
66,4588,26,3.34682049781851
66,12781,26,3.34682049781851
66,4591,26,3.34682049781851
66,12787,26,3.34682049781851
66,4598,26,3.34682049781851
66,4599,26,3.34682049781851
66,4601,26,3.34682049781851
66,4606,26,3.34682049781851
66,12799,26,3.34682049781851
66,4613,26,3.34682049781851
66,4615,26,3.34682049781851
66,4616,26,3.34682049781851
66,12812,26,3.34682049781851
66,4620,26,3.34682049781851
66,12815,26,3.34682049781851
66,12817,26,3.34682049781851
66,12820,26,3.34682049781851
66,12828,26,3.34682049781851
66,4650,26,3.34682049781851
66,12852,26,3.34682049781851
66,12856,26,3.34682049781851
66,4670,26,3.34682049781851
66,12870,26,3.34682049781851
66,4678,26,3.34682049781851
66,4684,26,3.34682049781851
66,12877,26,3.34682049781851
66,4691,26,3.34682049781851
66,12883,26,3.34682049781851
66,4698,26,3.34682049781851
66,12898,26,3.34682049781851
66,4707,26,3.34682049781851
66,4709,26,3.34682049781851
66,4712,26,3.34682049781851
66,12911,26,3.34682049781851
66,12919,26,3.34682049781851
66,12924,26,3.34682049781851
66,4734,26,3.34682049781851
66,4735,26,3.34682049781851
66,4746,26,3.34682049781851
66,12939,26,3.34682049781851
66,12938,26,3.34682049781851
66,12952,26,3.34682049781851
66,12953,26,3.34682049781851
66,12960,26,3.34682049781851
66,12961,26,3.34682049781851
66,12964,26,3.34682049781851
66,12969,26,3.34682049781851
66,12983,26,3.34682049781851
66,12986,26,3.34682049781851
66,4794,26,3.34682049781851
66,4808,26,3.34682049781851
66,4811,26,3.34682049781851
66,13005,26,3.34682049781851
66,13006,26,3.34682049781851
66,13010,26,3.34682049781851
66,13016,26,3.34682049781851
66,13017,26,3.34682049781851
66,4827,26,3.34682049781851
66,13024,26,3.34682049781851
66,4837,26,3.34682049781851
66,13035,26,3.34682049781851
66,4843,26,3.34682049781851
66,13040,26,3.34682049781851
66,13046,26,3.34682049781851
66,4855,26,3.34682049781851
66,13048,26,3.34682049781851
66,13049,26,3.34682049781851
66,4862,26,3.34682049781851
66,13056,26,3.34682049781851
66,4866,26,3.34682049781851
66,13059,26,3.34682049781851
66,4872,26,3.34682049781851
66,4874,26,3.34682049781851
66,4879,26,3.34682049781851
66,13072,26,3.34682049781851
66,4897,26,3.34682049781851
66,4898,26,3.34682049781851
66,4901,26,3.34682049781851
66,4912,26,3.34682049781851
66,4914,26,3.34682049781851
66,4919,26,3.34682049781851
66,13115,26,3.34682049781851
66,13118,26,3.34682049781851
66,13125,26,3.34682049781851
66,4936,26,3.34682049781851
66,4941,26,3.34682049781851
66,13140,26,3.34682049781851
66,4955,26,3.34682049781851
66,4962,26,3.34682049781851
66,13157,26,3.34682049781851
66,13159,26,3.34682049781851
66,13160,26,3.34682049781851
66,4974,26,3.34682049781851
66,4978,26,3.34682049781851
66,13172,26,3.34682049781851
66,4982,26,3.34682049781851
66,13197,26,3.34682049781851
66,5010,26,3.34682049781851
66,13211,26,3.34682049781851
66,13216,26,3.34682049781851
66,5025,26,3.34682049781851
66,5033,26,3.34682049781851
66,5037,26,3.34682049781851
66,5042,26,3.34682049781851
66,5049,26,3.34682049781851
66,5051,26,3.34682049781851
66,13245,26,3.34682049781851
66,13247,26,3.34682049781851
66,5061,26,3.34682049781851
66,13255,26,3.34682049781851
66,5069,26,3.34682049781851
66,13265,26,3.34682049781851
66,13268,26,3.34682049781851
66,13273,26,3.34682049781851
66,5097,26,3.34682049781851
66,5100,26,3.34682049781851
66,13293,26,3.34682049781851
66,13298,26,3.34682049781851
66,13301,26,3.34682049781851
66,13302,26,3.34682049781851
66,13308,26,3.34682049781851
66,5117,26,3.34682049781851
66,13312,26,3.34682049781851
66,13321,26,3.34682049781851
66,5131,26,3.34682049781851
66,5133,26,3.34682049781851
66,5138,26,3.34682049781851
66,13334,26,3.34682049781851
66,5142,26,3.34682049781851
66,5149,26,3.34682049781851
66,13346,26,3.34682049781851
66,13351,26,3.34682049781851
66,13352,26,3.34682049781851
66,13367,26,3.34682049781851
66,13371,26,3.34682049781851
66,5180,26,3.34682049781851
66,5188,26,3.34682049781851
66,13380,26,3.34682049781851
66,13382,26,3.34682049781851
66,5190,26,3.34682049781851
66,13389,26,3.34682049781851
66,5197,26,3.34682049781851
66,5206,26,3.34682049781851
66,5215,26,3.34682049781851
66,13409,26,3.34682049781851
66,5227,26,3.34682049781851
66,13420,26,3.34682049781851
66,13424,26,3.34682049781851
66,13433,26,3.34682049781851
66,5246,26,3.34682049781851
66,5248,26,3.34682049781851
66,5277,26,3.34682049781851
66,13474,26,3.34682049781851
66,5284,26,3.34682049781851
66,5286,26,3.34682049781851
66,5287,26,3.34682049781851
66,13490,26,3.34682049781851
66,13495,26,3.34682049781851
66,5305,26,3.34682049781851
66,13499,26,3.34682049781851
66,13500,26,3.34682049781851
66,13517,26,3.34682049781851
66,13522,26,3.34682049781851
66,5332,26,3.34682049781851
66,13526,26,3.34682049781851
66,5342,26,3.34682049781851
66,5345,26,3.34682049781851
66,5346,26,3.34682049781851
66,5364,26,3.34682049781851
66,5365,26,3.34682049781851
66,5368,26,3.34682049781851
66,13572,26,3.34682049781851
66,5380,26,3.34682049781851
66,5382,26,3.34682049781851
66,5383,26,3.34682049781851
66,13573,26,3.34682049781851
66,13583,26,3.34682049781851
66,5392,26,3.34682049781851
66,13588,26,3.34682049781851
66,13589,26,3.34682049781851
66,13592,26,3.34682049781851
66,5401,26,3.34682049781851
66,5410,26,3.34682049781851
66,13604,26,3.34682049781851
66,5414,26,3.34682049781851
66,5415,26,3.34682049781851
66,13609,26,3.34682049781851
66,13610,26,3.34682049781851
66,5421,26,3.34682049781851
66,5426,26,3.34682049781851
66,5427,26,3.34682049781851
66,13621,26,3.34682049781851
66,13623,26,3.34682049781851
66,13628,26,3.34682049781851
66,5440,26,3.34682049781851
66,13634,26,3.34682049781851
66,5442,26,3.34682049781851
66,13636,26,3.34682049781851
66,13646,26,3.34682049781851
66,13647,26,3.34682049781851
66,5454,26,3.34682049781851
66,5456,26,3.34682049781851
66,13650,26,3.34682049781851
66,13651,26,3.34682049781851
66,13660,26,3.34682049781851
66,5469,26,3.34682049781851
66,13665,26,3.34682049781851
66,5475,26,3.34682049781851
66,13673,26,3.34682049781851
66,13677,26,3.34682049781851
66,13679,26,3.34682049781851
66,5488,26,3.34682049781851
66,13681,26,3.34682049781851
66,5492,26,3.34682049781851
66,5496,26,3.34682049781851
66,5505,26,3.34682049781851
66,13704,26,3.34682049781851
66,13706,26,3.34682049781851
66,13708,26,3.34682049781851
66,13714,26,3.34682049781851
66,5523,26,3.34682049781851
66,5525,26,3.34682049781851
66,5528,26,3.34682049781851
66,13722,26,3.34682049781851
66,5532,26,3.34682049781851
66,5534,26,3.34682049781851
66,13727,26,3.34682049781851
66,13730,26,3.34682049781851
66,13736,26,3.34682049781851
66,5549,26,3.34682049781851
66,13748,26,3.34682049781851
66,13749,26,3.34682049781851
66,5558,26,3.34682049781851
66,5560,26,3.34682049781851
66,5561,26,3.34682049781851
66,5565,26,3.34682049781851
66,13758,26,3.34682049781851
66,5571,26,3.34682049781851
66,5573,26,3.34682049781851
66,13772,26,3.34682049781851
66,5581,26,3.34682049781851
66,5584,26,3.34682049781851
66,13776,26,3.34682049781851
66,5585,26,3.34682049781851
66,13786,26,3.34682049781851
66,13798,26,3.34682049781851
66,5607,26,3.34682049781851
66,13807,26,3.34682049781851
66,5619,26,3.34682049781851
66,13815,26,3.34682049781851
66,13821,26,3.34682049781851
66,5633,26,3.34682049781851
66,13840,26,3.34682049781851
66,13841,26,3.34682049781851
66,5650,26,3.34682049781851
66,13842,26,3.34682049781851
66,13846,26,3.34682049781851
66,5660,26,3.34682049781851
66,13856,26,3.34682049781851
66,5665,26,3.34682049781851
66,5667,26,3.34682049781851
66,5669,26,3.34682049781851
66,13864,26,3.34682049781851
66,13868,26,3.34682049781851
66,5676,26,3.34682049781851
66,13871,26,3.34682049781851
66,13875,26,3.34682049781851
66,13879,26,3.34682049781851
66,13884,26,3.34682049781851
66,13885,26,3.34682049781851
66,13887,26,3.34682049781851
66,5704,26,3.34682049781851
66,13901,26,3.34682049781851
66,5724,26,3.34682049781851
66,5733,26,3.34682049781851
66,13928,26,3.34682049781851
66,13934,26,3.34682049781851
66,5743,26,3.34682049781851
66,13936,26,3.34682049781851
66,13941,26,3.34682049781851
66,13942,26,3.34682049781851
66,5749,26,3.34682049781851
66,13949,26,3.34682049781851
66,13950,26,3.34682049781851
66,5758,26,3.34682049781851
66,13954,26,3.34682049781851
66,5766,26,3.34682049781851
66,13971,26,3.34682049781851
66,13974,26,3.34682049781851
66,5782,26,3.34682049781851
66,13977,26,3.34682049781851
66,5787,26,3.34682049781851
66,5788,26,3.34682049781851
66,13981,26,3.34682049781851
66,13984,26,3.34682049781851
66,14004,26,3.34682049781851
66,5815,26,3.34682049781851
66,14008,26,3.34682049781851
66,14013,26,3.34682049781851
66,14015,26,3.34682049781851
66,14019,26,3.34682049781851
66,5829,26,3.34682049781851
66,14023,26,3.34682049781851
66,5837,26,3.34682049781851
66,5843,26,3.34682049781851
66,14039,26,3.34682049781851
66,5852,26,3.34682049781851
66,5858,26,3.34682049781851
66,14050,26,3.34682049781851
66,14055,26,3.34682049781851
66,5872,26,3.34682049781851
66,5874,26,3.34682049781851
66,14068,26,3.34682049781851
66,5877,26,3.34682049781851
66,14069,26,3.34682049781851
66,5879,26,3.34682049781851
66,5881,26,3.34682049781851
66,14083,26,3.34682049781851
66,5894,26,3.34682049781851
66,14089,26,3.34682049781851
66,5897,26,3.34682049781851
66,5898,26,3.34682049781851
66,14096,26,3.34682049781851
66,5905,26,3.34682049781851
66,14100,26,3.34682049781851
66,5910,26,3.34682049781851
66,14109,26,3.34682049781851
66,14113,26,3.34682049781851
66,5922,26,3.34682049781851
66,14115,26,3.34682049781851
66,5923,26,3.34682049781851
66,5931,26,3.34682049781851
66,14123,26,3.34682049781851
66,14124,26,3.34682049781851
66,14127,26,3.34682049781851
66,14134,26,3.34682049781851
66,14139,26,3.34682049781851
66,5948,26,3.34682049781851
66,14141,26,3.34682049781851
66,14147,26,3.34682049781851
66,5961,26,3.34682049781851
66,14156,26,3.34682049781851
66,14157,26,3.34682049781851
66,5967,26,3.34682049781851
66,14163,26,3.34682049781851
66,5978,26,3.34682049781851
66,14174,26,3.34682049781851
66,14175,26,3.34682049781851
66,14186,26,3.34682049781851
66,5997,26,3.34682049781851
66,6009,26,3.34682049781851
66,6011,26,3.34682049781851
66,14216,26,3.34682049781851
66,6028,26,3.34682049781851
66,6029,26,3.34682049781851
66,14221,26,3.34682049781851
66,14223,26,3.34682049781851
66,14222,26,3.34682049781851
66,6034,26,3.34682049781851
66,14229,26,3.34682049781851
66,14232,26,3.34682049781851
66,6040,26,3.34682049781851
66,6043,26,3.34682049781851
66,6044,26,3.34682049781851
66,14243,26,3.34682049781851
66,14248,26,3.34682049781851
66,14255,26,3.34682049781851
66,14257,26,3.34682049781851
66,6067,26,3.34682049781851
66,14259,26,3.34682049781851
66,6068,26,3.34682049781851
66,6069,26,3.34682049781851
66,14262,26,3.34682049781851
66,14263,26,3.34682049781851
66,14264,26,3.34682049781851
66,6072,26,3.34682049781851
66,14266,26,3.34682049781851
66,14271,26,3.34682049781851
66,14272,26,3.34682049781851
66,14273,26,3.34682049781851
66,14274,26,3.34682049781851
66,6087,26,3.34682049781851
66,6102,26,3.34682049781851
66,6107,26,3.34682049781851
66,6108,26,3.34682049781851
66,14309,26,3.34682049781851
66,6124,26,3.34682049781851
66,6125,26,3.34682049781851
